Timing of quickSort,size (N),time (ns)
trial, 1024, 2636958.000000
trial, 2048, 659958.000000
trial, 4096, 1148250.000000
trial, 8192, 1354500.000000
trial, 16384, 4085542.000000
trial, 32768, 3088166.000000
trial, 65536, 2947458.000000
trial, 131072, 28923625.000000
trial, 262144, 15522792.000000
trial, 524288, 19974625.000000
trial, 1048576, 37896709.000000
