Timing of add() on BinarySearchSet,size (N),time (ns)
trial, 1024, 4056.965000
trial, 2048, 1691.339000
trial, 4096, 3193.200000
trial, 8192, 7973.119000
trial, 16384, 12709.698000
trial, 32768, 25042.030000
trial, 65536, 55112.668000
trial, 131072, 97323.615000
trial, 262144, 944945.156000
trial, 524288, 1984013.797000
trial, 1048576, 3862895.333000
